age,country,event_count,friend_count,gender,id,image,playcount,playlists,recent_artist1,recent_artist2,recent_artist3,recent_artist4,recent_artist5,recent_date1,recent_date2,recent_date3,recent_date4,recent_date5,recent_track1,recent_track2,recent_track3,recent_track4,recent_track5,registered,subscriber,tag1,tag2,tag3,tag4,tag5,top_artist1,top_artist2,top_artist3,top_artist4,top_artist5,top_count1,top_count2,top_count3,top_count4,top_count5
None,None,0,0,None,6639779,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1180561758,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,23299198,False,3,0,Coldplay,Kanye West,Ke$ha,None,None,1293583004,1293582784,1258585701,None,None,Clocks,Stronger,TiK ToK,None,None,1258585326,0,rock,Hip-Hop,pop,None,None,Coldplay,Kanye West,Ke$ha,None,None,1,1,1,None,None
None,None,0,0,None,6060402,False,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1175398599,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,18830422,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1243019928,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,9667120,False,6,0,Sparklehorse,I Love You But I've Chosen Darkness,Wilco,Spoon,Great Lake Swimmers,1204565242,1204564327,1204563873,1204563641,1204563404,Don't Take My Sunshine Away,According to Plan,Jesus Etc.,The Underdog,Bodies and Minds,1204560992,0,indie,Alt-country,indie,post-punk,indie,Sparklehorse,Wilco,Spoon,I Love You But I've Chosen Darkness,Andrew Bird,1,1,1,1,1
None,None,0,0,None,7697014,False,56,1,K-OTIC,K-OTIC,Linkin Park,Akeboshi,Akeboshi,1202309120,1202308894,1202294347,1200832256,1200832054,01 ????,01 ????,What I've Done,Wind,Wind,1189357636,0,k-pop,japanese,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,,4722309,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1158957313,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
30.0,IR,0,0,m,4041438,True,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1150772070,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,16062079,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1234891191,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,28361013,False,1231,0,Snoop Dogg & Wiz Khalifa,YG,Ace Hood,Bei Maejor,Tyga,1352862028,1352862010,1352861974,1352861937,1352861868,That Good,Toot It And Boot It (Explicit Version),Hustle Hard,Trouble (Main Version),Faded,1269866385,0,Hip-Hop,Hip-Hop,rap,Hip-Hop,rnb,Wiz Khalifa,Akon,Lil' Wayne,J. Cole,Iyaz,41,37,33,31,21
None,None,0,2,None,12621664,True,276,1,Franz Schubert,The xx,Orlando Julius,The Budos Band,Oscar Sulley & The Uhuru Dance Band,1289653003,1279893732,1259659739,1259659520,1259659211,Andante con moto,Basic Space,Selma To Soweto,Origin of Man,Bukom Mashie,1222334085,0,dub,punk,electronic,electronic,synthpop,"Lee ""Scratch"" Perry",H?sker D?,LCD Soundsystem,Broken Spindles,Freezepop,10,3,3,3,3
32.0,CO,0,0,None,8119213,True,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1193164969,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,DE,0,0,m,20340731,False,1,0,Paul Van Dyk,None,None,None,None,1248880878,None,None,None,None,Sabotage,None,None,None,None,1248880772,0,trance,None,None,None,None,Paul Van Dyk,None,None,None,None,1,None,None,None,None
None,None,0,0,None,18837167,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1243044364,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,,10240965,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1208565904,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,22764244,False,53,0,Westside Connection,Ice Cube,Above the Law,MC Eiht,Too $hort,1275905835,1275905587,1275905204,1275904922,1275904732,Terrorist Threats,Smoke Some Weed,The Last Song,Return Fire,Blow the Whistle,1258456700,0,Hip-Hop,rap,Hip-Hop,Hip-Hop,rap,Westside Connection,Xzibit,KRS-One,Snoop Dogg,Ice Cube,3,2,2,2,2
None,None,0,0,None,18182641,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1240768727,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,29759050,False,7,0,Josh Kelley,Amos Lee,Matt Nathanson,David Ryan Harris,Jason Mraz,1279167712,1279167581,1279167347,1279167097,1279166879,Small Town Boy,Sweet Pea,I Saw,Don'tlookdown,The Dynamo of Volition,1274247703,0,singer-songwriter,singer-songwriter,singer-songwriter,singer-songwriter,acoustic,Jason Mraz,John Mayer,Matt Nathanson,David Ryan Harris,Matt Wertz,1,1,1,1,1
None,CL,0,0,f,19072593,True,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1243909209,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,17192285,False,37,0,Saint Etienne,Red Blooded Women,Little Boots,Heads We Dance,Hockey,1245941909,1245941507,1245941288,1245939272,1245939092,Avenue,4 2Nite,Meddle,My Heart Is Set On You (Louis La Roche Remix),Reading To An Elephant,1237744630,0,electronic,electronic,electronic,pop,electronic,Pilocka Krach,Little Boots,Frankmusik,Red Blooded Women,The Golden Filter,5,3,3,2,2
None,None,0,0,None,21259685,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1252680983,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,,6607429,False,15,0,Basarab,Blackthru,Leviathan,Odium Immortalis,Vision Lunar,1180628022,1180627492,1180622147,1180621691,1180460674,Der Letzte Funke erlischt (part),Eternal wars,Ruminating In Hatemagick,Der Letzte Funke erlischt (part),L'esprit Dans Le Ciel,1180367791,0,black metal,black metal,black metal,Gothic Metal,black metal,Odium Immortalis,Basarab,Bethlehem,Moonspell,Xasthur,2,2,1,1,1
None,None,0,0,None,15946647,False,207,1,Michelle Branch,P!nk,Kelly Clarkson,Jessica Simpson,The Veronicas,1239123532,1239123293,1239123088,1239122828,1239122617,Everywhere,Humble Neighborhoods,Behind These Hazel Eyes,Sipping on History,Everything I'm Not,1234554524,0,country,country,country,hard rock,pop,Sugarland,Carrie Underwood,Miranda Lambert,Saliva,Kelly Clarkson,13,11,7,6,6
32.0,US,0,2,m,4756690,True,1002,1,Mark Foster,Mat Kearney,fun.,Imagine Dragons,Walk the Moon,1356302140,1356301902,1356301650,1356301461,1356301212,Spiderman,Sooner Or Later,We Are Young (feat. Janelle Mon?e),Radioactive,Lisa Baby,1159452480,0,rock,electronic,metalcore,Grunge,Soundtrack,Bloodhound Gang,The Dust Brothers,Atreyu,Bush,OST,38,38,29,24,24
None,None,0,0,,2065127,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1098036338,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,24610424,False,1,0,Roberto Cacciapaglia,None,None,None,None,1260545298,None,None,None,None,Nuvole di luce,None,None,None,None,1260545026,0,piano,None,None,None,None,Roberto Cacciapaglia,None,None,None,None,1,None,None,None,None
None,None,0,0,None,9352433,False,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1202574651,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,1,f,5085684,True,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1164286690,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,,2075980,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1098976846,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26.0,MX,0,0,f,26748411,True,25,0,The Beautiful South,George Michael,Robbie Williams,Oasis,George Michael,1265496400,1265496096,1265495828,1265495519,1265495165,Don't Marry Her,Careless Whisper,Angels,Morning Glory,Faith,1265490103,0,pop,pop,britpop,pop,pop,George Michael,Heidi Montag,Oasis,Sugababes,Britney Spears,2,2,1,1,1
None,None,0,0,None,22891429,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1258482202,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,7,None,12522573,True,5715,1,Black Lips,OST Into the Wild,Eddie Vedder,Eddie Vedder,Eddie Vedder,1328285535,1328284985,1326731219,1326731219,1326731219,Bad Kids,Eddie Vedder - No Ceiling,Rise,Rise,Rise,1221909233,0,electronic,jazz,electronic,alternative,jazz,Amon Tobin,Medeski Martin and Wood,Stereo Total,Cake,The Cinematic Orchestra,90,82,73,71,70
None,None,0,0,None,28377022,False,318,0,MUTEMATH,MUTEMATH,MUTEMATH,MUTEMATH,MUTEMATH,1296184255,1296184006,1296183761,1296183520,1296183318,Odds,Goodbye,Pins and Needles,No Response,Spotlight,1269905202,0,Soundtrack,indie,Soundtrack,Soundtrack,Soundtrack,John Powell,MUTEMATH,Thomas Newman,Hans Zimmer,James Newton Howard,12,10,9,9,9
None,BR,0,0,f,19919916,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1247201157,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,5625623,False,158,0,Bloodlined Calligraphy,Bad Brains,Atreyu,Children of Bodom,Abigail Williams,1171007766,1171007578,1171007395,1171007176,1171006860,Know When to Hold Em,Soul Craft,Deanne The Arsonist,Repent,The Conqueror Wyrm,1170972122,0,hardcore,metalcore,hardcore,hardcore,hardcore,Sick of It All,Atreyu,Bad Brains,Hatebreed,Norma Jean,3,3,3,3,3
None,None,0,0,None,23590204,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1258773555,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
35.0,UA,0,1,m,21941630,True,92,0,Love Over Money,Normalites,Laid Back,Plantlife,Atjazz,1267018307,1267017966,1267017607,1267017391,1267017004,Keep On,Pink Skyscraper,People (Banzai Republic Vs Trentmoller Mix),Sun Shines Through Your Love,Fantasy Featuring Sarah Jane Morris,1255448148,0,House,pop,electronic,House,electronic,Dj Spen,Dannii Minogue,Cicada,Rasmus Faber,Aeroplane,5,4,4,4,4
None,None,0,0,None,23601086,False,15,0,Hanoi Rocks,Brides of Destruction,Poison,Sixx:A.M.,Pretty Boy Floyd,1260651430,1260651150,1260650760,1260650410,1260650140,Don't You Ever Leave Me,Revolution,Something To Believe In,Life Is Beautiful,I Wanna Be With You,1258780632,0,classic rock,hard rock,classic rock,glam rock,classic rock,Page & Plant,Van Halen,Jimi Hendrix,Hanoi Rocks,The Jimi Hendrix Experience,2,1,1,1,1
None,None,0,0,,5211252,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1166031545,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,5566595,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1170320807,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
23.0,BR,0,3,m,7754134,True,1956,1,The Like,Amy Macdonald,Duffy,The Pierces,Gossip,1244652797,1238081686,1238081665,1238081008,1238080962,The One,Poison Prince,Mercy,Sticks and Stones,Standing In The Way Of Control,1189864648,0,pop,pop,pop,pop,pop,Britney Spears,Lady Gaga,Madonna,Kylie Minogue,Katy Perry,344,83,55,47,43
None,None,0,0,None,6745391,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1181297479,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,24934357,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1261170530,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,5807435,False,433,0,Center for Educational Development,Center for Educational Development,Center for Educational Development,Center for Educational Development,Center for Educational Development,1193584573,1193583829,1193582592,1192970265,1192968916,English Cafe #87,271 - Using an ATM,272 - Time Management,270 - Airport Announcements,269 - Health Insurance Plans,1172839753,0,podcast,podcast,liedermacher,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,19000608,False,7,0,Keith Emerson,dredg,Black Sabbath,Grand Funk Railroad,Robert Plant,1243773083,1243772983,1243772797,1243772574,1243772471,Mater Tenebrarum,Hungover On A Tuesday,Black Sabbath,We're An American Band,Ship Of Fools,1243620468,0,heavy metal,classic rock,classic rock,classic rock,classic rock,Black Sabbath,The Jimi Hendrix Experience,Cream,Grand Funk Railroad,Robert Plant,1,1,1,1,1
None,None,0,0,None,26722280,False,22,1,Lil Wayne,Kanye West,[unknown],[unknown],[unknown],1269888341,1265675587,1265567369,1265567091,1265566609,Milli (Remix) Ft. Jay-Z & Chris Brown,Love Lockdown,Cassidy Feat. Mary J. Blige - I'm A Hustler (Remix),Cash Money - Big Tymers - Number 1 Stunna (Feat. Juvenile & Lil' Wayne),Carlos Santana - Maria Maria,1265429934,0,rnb,mysterious,Hip-Hop,Hip-Hop,rap,Jamie Foxx,[unknown],Fabolous,Kanye West,Lil' Wayne,8,5,4,2,1
None,None,0,0,None,23905261,False,138,1,The Naked and Famous,Deep Purple,Ramones,The Smiths,Jefferson Airplane,1327168205,1325449317,1325449269,1325449190,1325448546,The Ends,Speed King,Chain Saw,Please Please Please Let Me Get What I Want,Martha,1259114994,0,new age,new age,ambient,new age,new age,Achillea,Chorus of Tribes,Balligomingo,Mythos,Magna Canta,6,5,5,5,5
None,None,0,0,None,8479664,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1196151768,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,14379633,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1229760220,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
24.0,UK,0,0,f,23612400,True,98,0,Trouble Andrew,Mailuna,Specimen,Bauhaus,The Brian Jonestown Massacre,1262607842,1260908961,1260908696,1260908399,1260798787,Either Way,Delirium,Lilacs,Who Killed Mr. Moonlight,Just for Today,1258791830,0,psychedelic,shoegaze,rock,Stoner Rock,psychedelic,The Lovetones,Spacemen 3,Black Rebel Motorcycle Club,Dead Meadow,The Brian Jonestown Massacre,5,4,3,3,3
None,None,0,0,,3247433,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1138588111,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,5024620,False,172,1,The Decemberists,[unknown],Luke Kelly,Luke Kelly,Luke Kelly,1310844964,1295988840,1289760764,1289760589,1289760464,Sons & Daughters,-2,The Black Velvet Band,The Holy Ground,Scorn Not His Simplicity,1163427823,0,comedy,electronic,indie,new wave,rock,Billy Connolly,Owl City,Rilo Kiley,Talking Heads,John Mellencamp,50,10,8,6,5
None,None,0,0,None,16396920,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1235730680,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,TR,0,1,m,9566799,False,1,0,David Vendetta,None,None,None,None,1222507737,None,None,None,None,Break 4 Love,None,None,None,None,1203896893,0,House,None,None,None,None,David Vendetta,None,None,None,None,1,None,None,None,None
None,None,0,0,None,23901252,False,403,0,Atmosphere,Helloween,Black Sabbath,Megadeth,Iron Maiden,1307318921,1299809750,1299809472,1299809075,1299808687,Say Hey There,Eagle Fly Free,Planet Caravan,In My Darkest Hour,Out of the Silent Planet,1259109730,0,Hip-Hop,Hip-Hop,Hip-Hop,Hip-Hop,Hip-Hop,Atmosphere,Brother Ali,The Dynospectrum,SLuG,Eyedea & Abilities,30,23,21,19,19
45.0,UK,0,0,m,3539079,True,1090,0,Westlife,Westlife,Westlife,Westlife,Westlife,1155000219,1155000006,1154999750,1154999483,1154999193,Miss You Nights,Love Takes Two,Tonight,How Does It Feel,Unbreakable,1144007652,0,rock n roll,pop,rock,jazz,rock,Elvis Presley,Westlife,Bon Jovi,Norah Jones,Nickelback,83,55,50,38,36
None,None,0,0,None,17121467,False,315,0,Uncle Tupelo,Matthew Ryan,Vienna Teng,Rosie Thomas,Jesse Malin,1242113479,1242112217,1242111979,1242111860,1242111635,Black Eye,Follow The Leader,Blue Caravan,If This City Never Sleeps,Queen Of The Underworld,1237546888,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,15966313,False,1,0,Atomic Rooster,None,None,None,None,1234621308,None,None,None,None,Devil's Answer,None,None,None,None,1234621111,0,Progressive rock,None,None,None,None,Atomic Rooster,None,None,None,None,1,None,None,None,None
None,None,0,0,None,28182978,False,205,2,Green River,Paw,Tad,Temple of the Dog,Tantric,1270670068,1270669780,1270669629,1270669386,1270669144,Ozzie,Gasoline,Plague Years,Hunger Strike,Something Better,1269356393,0,classic rock,rock,rock,alternative rock,classic rock,April Wine,Collective Soul,Seven Mary Three,Dishwalla,Billy Squier,9,4,4,4,4
None,None,0,1,None,14868805,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1231697767,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,14078226,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1228332407,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,,2175192,False,632,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1104185629,0,rock,christian,rock,rock,emo,Relient K,Hillsong,Switchfoot,Incubus,The Used,25,21,20,18,18
None,None,0,0,None,22707611,False,1,0,Trey Songz,None,None,None,None,1258267466,None,None,None,None,No Clothes On,None,None,None,None,1258267496,0,rnb,None,None,None,None,Trey Songz,None,None,None,None,1,None,None,None,None
None,None,0,0,,5787284,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1172654579,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,20822791,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1250878929,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,m,4956157,True,188,0,Sigur R?s,Ciara,BT,BT,FC/Kahuna,1169835310,1169834984,1167330056,1167329632,1167329409,Hopp?polla,Get Up (Main Version),Paris,Dark Heart Dawning,Hayling,1162471625,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20.0,CA,0,0,f,13360526,True,427,0,Pusha T,Meek Mill,A$AP Rocky,A$AP Rocky,Kid Cudi,1365644075,1365643912,1365643675,1365643675,1365643385,My God,Audemar,Fashion Killa,Fashion Killa,GHOST!,1225224884,0,Hip-Hop,Hip-Hop,doom metal,folk,dubstep,Macklemore,Oncue,Sol,Ben Howard,Skrillex,9,7,6,6,6
